episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
818,7.746051669629016,0.05,0.12711934394236704,0.7083333333333334,27.215368181698807,0.05,0.033077657398620376,0.7372448979591837
819,7.746051669629016,0.05,0.1172258945412331,0.7083333333333334,27.286888796942442,0.05,0.09335729641228026,0.81
820,1.7393519364080738,0.05,0.09592141165713061,0.6540697674418605,24.035536571358616,0.05,0.08001752765267751,0.7372448979591837
821,7.746051669629016,0.05,0.11996625494950924,0.7083333333333334,21.26319063849137,0.05,0.03405336947748746,0.7372448979591837
822,5.688617022614709,0.05,0.28597487112395775,0.7372448979591837,23.470970093065432,0.05,0.08229008477571015,0.7272727272727273
823,7.455184630025753,0.05,0.05696046480906323,0.8027777777777778,28.349087166506163,0.05,0.019688139054942728,0.84375
824,7.54313295887914,0.05,0.36828646609379334,0.7619047619047619,27.63829455717376,0.05,0.032337469771837525,0.81
825,7.455184630025753,0.05,0.06473979529929186,0.8027777777777778,21.26319063849137,0.05,0.03117600092179614,0.7372448979591837
826,8.198989825573044,0.05,0.13027476686614367,0.7788461538461539,27.63829455717376,0.05,0.02858457462339906,0.81
827,7.455184630025753,0.05,0.05204062368896641,0.8027777777777778,21.26319063849137,0.05,0.02856307401476521,0.7372448979591837
828,7.708720431092668,0.05,0.29561825381067297,0.7619047619047619,23.15640980440642,0.05,0.14176683383899405,0.7372448979591837
829,5.302046754066068,0.05,0.26439019111233286,0.7272727272727273,21.26319063849137,0.05,0.03013037507100728,0.7372448979591837
830,8.710530249270262,0.05,0.3154288258268996,0.7372448979591837,27.215368181698807,0.05,0.03691264098978538,0.7372448979591837
831,4.518026829703858,0.05,0.14719034923269386,0.7272727272727273,27.215368181698807,0.05,0.10405334577531282,0.7372448979591837
832,7.455184630025753,0.05,0.05333580693097998,0.8027777777777778,21.26319063849137,0.05,0.027577893214076887,0.7372448979591837
833,5.749860320295097,0.05,0.20643929294106092,0.7272727272727273,21.26319063849137,0.05,0.02525976149011903,0.7372448979591837
834,7.469519587653461,0.05,0.27641215282007753,0.7372448979591837,27.63829455717376,0.05,0.02903388950071387,0.81
835,1.8788563931875668,0.05,0.9238193675339539,0.6401515151515151,29.989181875140545,0.05,0.026334941859105516,0.84375
836,7.568197748836353,0.05,0.23411477340694611,0.7083333333333334,23.573033168989603,0.05,0.10405907359632839,0.7372448979591837
837,7.746051669629016,0.05,0.18192513827848775,0.7083333333333334,27.63829455717376,0.05,0.025323462127829894,0.81
838,4.518026829703858,0.05,0.22114110796481357,0.7272727272727273,27.63829455717376,0.05,0.0230246173762807,0.81
839,7.746051669629016,0.05,0.20372153420254127,0.7083333333333334,25.1070358422594,0.05,0.04254649433338407,0.8027777777777778
840,7.701304824209535,0.05,0.3768681972059804,0.6666666666666666,27.215368181698807,0.05,0.03841689223513811,0.7372448979591837
841,7.746051669629016,0.05,0.19239705936592147,0.7083333333333334,21.38957253388383,0.05,0.3182617808718122,0.7619047619047619
842,5.869987340402835,0.05,0.06173184238351119,0.7272727272727273,26.840801481871818,0.05,0.07784843151841156,0.7788461538461539
843,8.198989825573044,0.05,0.12567501683828858,0.7788461538461539,17.2992886084424,0.05,0.22292505564345122,0.7619047619047619
844,7.746051669629016,0.05,0.1302411291544923,0.7083333333333334,26.332370026054292,0.05,0.15004925001572111,0.7788461538461539
845,7.455184630025753,0.05,0.021550991902046457,0.8027777777777778,27.215368181698807,0.05,0.037167301318909406,0.7372448979591837
846,4.1638025410791615,0.05,0.0738031758612595,0.7211538461538461,10.551902118024852,0.05,0.16415186733098036,0.7272727272727273
847,5.869987340402835,0.05,0.15992609468266955,0.7272727272727273,27.215368181698807,0.05,0.03443523727323413,0.7372448979591837
848,7.455184630025753,0.05,0.04883897090982007,0.8027777777777778,21.26319063849137,0.05,0.02581109313324063,0.7372448979591837
849,7.746051669629016,0.05,0.13444429417636095,0.7083333333333334,21.26319063849137,0.05,0.02461323944751929,0.7372448979591837
850,6.164041841479269,0.05,0.2059363061916938,0.7372448979591837,9.996061654256902,0.05,0.1303735811714777,0.7619047619047619
851,5.51838679621329,0.05,0.2656168939517005,0.7372448979591837,28.734706942523992,0.05,0.09031560451197358,0.7788461538461539
852,7.455184630025753,0.05,0.019602068893170215,0.8027777777777778,27.215368181698807,0.05,0.03186939553288004,0.7372448979591837
853,7.469519587653461,0.05,0.21648554296503605,0.7372448979591837,21.26319063849137,0.05,0.02342068332332936,0.7372448979591837
854,7.746051669629016,0.05,0.09792105657800045,0.7083333333333334,27.63829455717376,0.05,0.028391238232479195,0.81
855,7.708720431092668,0.05,0.40943706277046454,0.7619047619047619,9.785647614346168,0.05,0.16834939156474396,0.7272727272727273
856,7.708720431092668,0.05,0.40229019284768175,0.7619047619047619,23.491135967375815,0.05,0.23609038770780313,0.7372448979591837
857,4.518026829703858,0.05,0.11095777726422011,0.7272727272727273,27.54430325935583,0.05,0.02515142423097075,0.81
858,7.701304824209535,0.05,0.38466645498380136,0.6666666666666666,23.470970093065432,0.05,0.0800852946139097,0.7272727272727273
859,12.414240474948414,0.05,0.44726634078447075,0.7372448979591837,27.63829455717376,0.05,0.025414059640936588,0.81
860,7.455184630025753,0.05,0.02021876748911915,0.8027777777777778,29.989181875140545,0.05,0.025290014388250022,0.84375
861,8.198989825573044,0.05,0.10586983564658793,0.7788461538461539,27.215368181698807,0.05,0.03273158714761504,0.7372448979591837
862,4.38432174083848,0.05,0.38308138274572284,0.7272727272727273,27.63829455717376,0.05,0.025285476723712477,0.81
863,6.805658110879142,0.05,0.25123322589349956,0.6859756097560976,0.21042722213947362,0.05,1.6873513601661987,0.6428571428571429
864,8.198989825573044,0.05,0.10798929076272303,0.7788461538461539,29.989181875140545,0.05,0.024909115570663776,0.84375
865,14.064514385636862,0.05,0.5223235549206259,0.7788461538461539,21.26319063849137,0.05,0.05036573135243091,0.7372448979591837
866,7.455184630025753,0.05,0.03926885217177453,0.8027777777777778,27.63829455717376,0.05,0.024571699173327737,0.81
867,7.746051669629016,0.05,0.1299915873705715,0.7083333333333334,27.215368181698807,0.05,0.03370125357608903,0.7372448979591837
868,7.455184630025753,0.05,0.03837982404120575,0.8027777777777778,11.574078801181868,0.05,0.14738405859840098,0.6666666666666666
869,7.746051669629016,0.05,0.13106787340113052,0.7083333333333334,27.63829455717376,0.05,0.023663527292894733,0.81
870,7.746051669629016,0.05,0.1278555983607034,0.7083333333333334,11.701202438293425,0.05,0.17691933127899853,0.8401162790697675
871,4.518026829703858,0.05,0.076623158342179,0.7272727272727273,27.215368181698807,0.05,0.03271886137979078,0.7372448979591837
872,3.6904987501799225,0.05,0.18994612035420883,0.7619047619047619,40.09578323057532,0.05,0.4269965505902258,0.81
873,7.708720431092668,0.05,0.37661880155384364,0.7619047619047619,21.26319063849137,0.05,0.048717444452089066,0.7372448979591837
874,7.455184630025753,0.05,0.04652193800782794,0.8027777777777778,27.63829455717376,0.05,0.025256839769816804,0.81
875,5.686060732113775,0.05,0.2734554524035975,0.7372448979591837,27.63829455717376,0.05,0.022949423065038062,0.81
876,7.746051669629016,0.05,0.10318987127466454,0.7083333333333334,27.215368181698807,0.05,0.03347513958478735,0.7372448979591837
877,1.4005494955001652,0.05,0.04774786092966151,0.8035714285714286,25.505356436105043,0.05,0.25868403692692665,0.84375
878,8.542330427846164,0.05,0.16815380446595296,0.7083333333333334,9.996061654256902,0.05,0.0886011569444413,0.7619047619047619
879,8.198989825573044,0.05,0.13030285046716095,0.7788461538461539,28.248982661988794,0.05,0.0764081822300237,0.7083333333333334
880,5.93770159059232,0.05,0.08007317844591375,0.7372448979591837,27.63829455717376,0.05,0.02520815340073928,0.81
881,6.698281558200812,0.05,0.15068986732087125,0.7083333333333334,27.215368181698807,0.05,0.030131242062944225,0.7372448979591837
882,5.688617022614709,0.05,0.27895350615084086,0.7372448979591837,21.26319063849137,0.05,0.04531724282388979,0.7372448979591837
883,6.614216927187189,0.05,0.40454429036969836,0.7211538461538461,27.63829455717376,0.05,0.024935853404283743,0.81
884,7.746051669629016,0.05,0.098893311298955,0.7083333333333334,27.489021514499342,0.05,0.04006526281162675,0.8027777777777778
885,7.746051669629016,0.05,0.1050810789599083,0.7083333333333334,27.63829455717376,0.05,0.024667072761182247,0.81
886,8.187986517320727,0.05,0.22517267284236947,0.8804347826086957,29.85021854008977,0.05,0.1488955480229563,0.84375
887,7.708720431092668,0.05,0.3355877940868629,0.7619047619047619,7.503065452872048,0.05,0.15860877681537838,0.6666666666666666
888,7.708720431092668,0.05,0.3236295255087106,0.7619047619047619,27.215368181698807,0.05,0.029246861123109147,0.7372448979591837
889,5.51838679621329,0.05,0.2914735678734841,0.7372448979591837,27.215368181698807,0.05,0.026660795352337674,0.7372448979591837
890,7.455184630025753,0.05,0.0592024049147336,0.8027777777777778,21.26319063849137,0.05,0.04364920409315376,0.7372448979591837
891,5.869987340402835,0.05,0.1646829973758678,0.7272727272727273,27.215368181698807,0.05,0.024292917802120506,0.7372448979591837
892,7.708720431092668,0.05,0.36684482276246905,0.7619047619047619,27.215368181698807,0.05,0.022125767377652816,0.7372448979591837
893,7.746051669629016,0.05,0.15208918053424117,0.7083333333333334,17.2992886084424,0.05,0.27348640815393377,0.7619047619047619
894,7.746051669629016,0.05,0.15065080066428074,0.7083333333333334,27.63829455717376,0.05,0.035464361849044924,0.81
895,7.746051669629016,0.05,0.14070569652944973,0.7083333333333334,27.63829455717376,0.05,0.03179633707258911,0.81
896,7.455184630025753,0.05,0.08851382938744064,0.8027777777777778,27.215368181698807,0.05,0.026560001633200565,0.7372448979591837
897,7.746051669629016,0.05,0.1310859651922814,0.7083333333333334,17.19173256301971,0.05,0.23725770837276416,0.7686170212765957
898,7.706612507307522,0.05,0.11748327341134539,0.8027777777777778,25.677460503337926,0.05,0.19100482901615093,0.84375
899,7.746051669629016,0.05,0.12958211308457013,0.7083333333333334,27.215368181698807,0.05,0.1026219145504786,0.7372448979591837
900,7.40218840004104,0.05,0.1713090976787548,0.7083333333333334,23.065070616065718,0.05,0.08625115287115277,0.7372448979591837
901,2.888798339180353,0.05,0.30610136753127015,0.7211538461538461,8.4301032573092,0.05,0.10136059521911434,0.8035714285714286
902,8.187986517320727,0.05,0.15654810577585174,0.8804347826086957,26.49613535308521,0.05,0.0828256133242988,0.81
903,5.93770159059232,0.05,0.18193493460491758,0.7372448979591837,6.309327624079869,0.05,0.07458357914981928,0.6666666666666666
904,7.455184630025753,0.05,0.0904059242093001,0.8027777777777778,27.215368181698807,0.05,0.028210486980376426,0.7372448979591837
905,7.85429612255369,0.05,0.17999622232881435,0.7788461538461539,27.63829455717376,0.05,0.03263775211833827,0.81
906,7.455184630025753,0.05,0.10431791814220526,0.8027777777777778,27.215368181698807,0.05,0.02865821999080335,0.7372448979591837
907,7.708720431092668,0.05,0.32415884552106317,0.7619047619047619,29.989181875140545,0.05,0.036164914268327894,0.84375
908,6.194831049814719,0.05,0.2659944612909066,0.8027777777777778,29.989181875140545,0.05,0.03511437304518515,0.84375
909,7.746051669629016,0.05,0.07048834536369204,0.7083333333333334,27.215368181698807,0.05,0.026229555275193772,0.7372448979591837
910,7.746051669629016,0.05,0.07077615393098469,0.7083333333333334,27.215368181698807,0.05,0.023995429591940676,0.7372448979591837
911,8.198989825573044,0.05,0.12734420259157236,0.7788461538461539,27.3365467078988,0.05,0.06338793986410012,0.8027777777777778
912,8.198989825573044,0.05,0.12704163916885183,0.7788461538461539,29.989181875140545,0.05,0.03408436807917346,0.84375
913,7.404022946562485,0.05,0.12349259748938403,0.8401162790697675,2.912037929920335,0.05,0.22225315932156683,0.6447368421052632
914,11.21885495655603,0.05,0.574095358817115,0.7686170212765957,27.63829455717376,0.05,0.04133416572248562,0.81
915,7.746051669629016,0.05,0.05857981898569864,0.7083333333333334,21.26319063849137,0.05,0.05329292904796815,0.7372448979591837
916,7.455184630025753,0.05,0.09644535703327646,0.8027777777777778,26.46226343393879,0.05,0.03390581190416364,0.7686170212765957
917,7.708720431092668,0.05,0.3075744608341266,0.7619047619047619,29.989181875140545,0.05,0.033089077524070386,0.84375
918,4.740980180142408,0.05,0.13735933959297827,0.6666666666666666,27.215368181698807,0.05,0.02110228443214927,0.7372448979591837
919,7.708720431092668,0.05,0.29273600901404306,0.7619047619047619,21.26319063849137,0.05,0.04915357831403677,0.7372448979591837
920,7.455184630025753,0.05,0.10270612673608,0.8027777777777778,27.63829455717376,0.05,0.0404496884471797,0.81
921,7.455184630025753,0.05,0.08846609074010954,0.8027777777777778,24.112050463407112,0.05,0.19334267238869426,0.84375
922,7.746051669629016,0.05,0.06655589291735257,0.7083333333333334,27.215368181698807,0.05,0.022184600823067686,0.7372448979591837
923,7.708720431092668,0.05,0.29836985614661815,0.7619047619047619,21.26319063849137,0.05,0.045299288026980467,0.7372448979591837
924,7.708720431092668,0.05,0.272796973437194,0.7619047619047619,27.63829455717376,0.05,0.03683878127752812,0.81
925,7.746051669629016,0.05,0.05628228265863031,0.7083333333333334,19.001951137483,0.05,0.09531785466170915,0.8027777777777778
926,7.455184630025753,0.05,0.08879827188277452,0.8027777777777778,27.63829455717376,0.05,0.029658598445905078,0.81
927,7.708720431092668,0.05,0.2610143113012978,0.7619047619047619,7.296986597477408,0.05,0.09912811991490696,0.7601351351351351
928,3.621705743737477,0.05,0.2796641699850375,0.6540697674418605,29.095664229475027,0.05,0.03902640974080281,0.81
929,2.1252324368063533,0.05,0.06764864466455633,0.8035714285714286,19.171180907659377,0.05,0.13504143878681057,0.6666666666666666
930,7.455184630025753,0.05,0.09229464778452766,0.8027777777777778,27.63829455717376,0.05,0.02849616935871402,0.81
931,7.455184630025753,0.05,0.09471656444152114,0.8027777777777778,27.215368181698807,0.05,0.02962950219419776,0.7372448979591837
932,7.708720431092668,0.05,0.26534695295447663,0.7619047619047619,29.989181875140545,0.05,0.030605353173744115,0.84375
933,7.746051669629016,0.05,0.0911470010843245,0.7083333333333334,27.63829455717376,0.05,0.028926867153247056,0.81
934,5.459625702763426,0.05,0.10654587306800439,0.7083333333333334,25.677460503337926,0.05,0.2643165786374465,0.84375
935,7.746051669629016,0.05,0.1119620979229352,0.7083333333333334,27.215368181698807,0.05,0.0437820310325131,0.7372448979591837
936,3.1689653612941555,0.05,0.13322882054904275,0.6666666666666666,17.19173256301971,0.05,0.2289939137615553,0.7686170212765957
937,7.708720431092668,0.05,0.25890882446745034,0.7619047619047619,13.14365409602694,0.05,0.1461936743563752,0.8401162790697675
938,7.455184630025753,0.05,0.10654231288448024,0.8027777777777778,21.26319063849137,0.05,0.05148022250761811,0.7372448979591837
939,8.198989825573044,0.05,0.10223835706248059,0.7788461538461539,29.989181875140545,0.05,0.029624251343859247,0.84375
940,2.07190221220194,0.05,0.08628272091761661,0.6447368421052632,29.989181875140545,0.05,0.028614218093313864,0.84375
941,7.708720431092668,0.05,0.2371049419475868,0.7619047619047619,27.215368181698807,0.05,0.041560720950053774,0.7372448979591837
942,7.455184630025753,0.05,0.13544803272867498,0.8027777777777778,19.422886060435268,0.05,0.155350082424656,0.8027777777777778
943,7.455184630025753,0.05,0.11537724846880733,0.8027777777777778,27.215368181698807,0.05,0.03823259214872184,0.7372448979591837
944,7.455184630025753,0.05,0.10097563400781401,0.8027777777777778,27.215368181698807,0.05,0.0343683132736455,0.7372448979591837
945,5.285384269802423,0.05,0.1801184165943872,0.7686170212765957,9.996061654256902,0.05,0.0900050888307546,0.7619047619047619
946,7.701304824209535,0.05,0.19412697216048733,0.6666666666666666,27.215368181698807,0.05,0.03089403489401199,0.7372448979591837
947,7.708720431092668,0.05,0.22844623472957384,0.7619047619047619,21.26319063849137,0.05,0.04711859547375552,0.7372448979591837
948,7.40218840004104,0.05,0.18906223331461466,0.7083333333333334,23.065070616065718,0.05,0.08506078101497656,0.7372448979591837
949,9.86433488026277,0.05,0.4044647181266397,0.7083333333333334,27.215368181698807,0.05,0.028023734296968694,0.7372448979591837
950,5.869987340402835,0.05,0.1876455065335026,0.7272727272727273,26.49613535308521,0.05,0.08108820230559692,0.81
951,6.499599508422116,0.05,0.1280526207768057,0.7686170212765957,27.215368181698807,0.05,0.02718461994980755,0.7372448979591837
952,7.455184630025753,0.05,0.18655413605439555,0.8027777777777778,2.912037929920335,0.05,0.199182847626682,0.6447368421052632
953,7.708720431092668,0.05,0.20740835791095255,0.7619047619047619,27.63829455717376,0.05,0.03332973023761258,0.81
954,8.198989825573044,0.05,0.10714269341697369,0.7788461538461539,29.989181875140545,0.05,0.027799730450038744,0.84375
955,7.455184630025753,0.05,0.19143419506308268,0.8027777777777778,21.901899019651253,0.05,0.1174941481712998,0.6540697674418605
956,8.198989825573044,0.05,0.09959786479643014,0.7788461538461539,25.53755293734313,0.05,0.27738774398544186,0.84375
957,7.746051669629016,0.05,0.17788153363194292,0.7083333333333334,3.5326726446515964,0.05,0.21696387008393084,0.6805555555555556
958,7.708720431092668,0.05,0.21311820027365896,0.7619047619047619,27.215368181698807,0.05,0.03139984954929742,0.7372448979591837
959,8.198989825573044,0.05,0.08644713437177143,0.7788461538461539,27.215368181698807,0.05,0.02756097233869681,0.7372448979591837
960,10.399335568760112,0.05,0.22122457560325548,0.7372448979591837,23.573033168989603,0.05,0.10293069059129163,0.7372448979591837
961,7.455184630025753,0.05,0.13870726719166135,0.8027777777777778,26.444040851556867,0.05,0.17361953623668486,0.7788461538461539
962,7.746051669629016,0.05,0.12395822208235895,0.7083333333333334,11.574078801181868,0.05,0.1438767604061954,0.6666666666666666
963,7.746051669629016,0.05,0.120054174187066,0.7083333333333334,19.779702056096898,0.05,0.06650484810484385,0.6666666666666666
964,7.746051669629016,0.05,0.12261701100944548,0.7083333333333334,29.00816899055027,0.05,0.09656546702166227,0.7788461538461539
965,4.1638025410791615,0.05,0.21557837389923085,0.7211538461538461,21.26319063849137,0.05,0.05117342407617317,0.7372448979591837
966,4.2794607036674615,0.05,0.29500325556411844,0.6540697674418605,7.4171427268843155,0.05,0.08991300658310349,0.6956521739130435
967,4.518026829703858,0.05,0.2316179949737712,0.7272727272727273,23.470970093065432,0.05,0.06614538549196407,0.7272727272727273
968,7.455184630025753,0.05,0.13957664862614366,0.8027777777777778,18.757525372939885,0.05,0.06282845252819017,0.7272727272727273
969,7.746051669629016,0.05,0.18898302241861845,0.7083333333333334,29.989181875140545,0.05,0.03416589931295756,0.84375
970,7.708720431092668,0.05,0.21542720681684985,0.7619047619047619,27.215368181698807,0.05,0.024147439127079506,0.7372448979591837
971,7.455184630025753,0.05,0.08068180071622719,0.8027777777777778,27.215368181698807,0.05,0.02124628163161979,0.7372448979591837
972,7.455184630025753,0.05,0.0678451095031474,0.8027777777777778,20.436832947970984,0.05,0.13440487425154488,0.8027777777777778
973,4.754611854073723,0.05,0.20728565210217065,0.7272727272727273,28.248982661988794,0.05,0.06005654123497661,0.7083333333333334
974,7.708720431092668,0.05,0.206501567264085,0.7619047619047619,27.63829455717376,0.05,0.03970551448870939,0.81
975,7.455184630025753,0.05,0.07982269081934339,0.8027777777777778,21.26319063849137,0.05,0.04468749748569371,0.7372448979591837
976,7.75701021626184,0.05,0.1866244520992353,0.8401162790697675,14.61846907926835,0.05,0.12130674882072337,0.7272727272727273
977,7.746051669629016,0.05,0.17870090737135427,0.7083333333333334,26.231949772261924,0.05,0.09123973162207055,0.81
978,3.5850705196993076,0.05,0.19768782531896836,0.7272727272727273,21.26319063849137,0.05,0.04095313538029621,0.7372448979591837
979,7.455184630025753,0.05,0.12793580860937123,0.8027777777777778,19.25417578615879,0.05,0.2707762042622227,0.7686170212765957
980,8.198989825573044,0.05,0.10383306213925372,0.7788461538461539,21.95084215870271,0.05,0.2053109067839142,0.7686170212765957
981,7.708720431092668,0.05,0.21950415772375725,0.7619047619047619,23.470970093065432,0.05,0.07408763243473665,0.7272727272727273
982,13.00889374426748,0.05,0.2691408011472154,0.7788461538461539,17.52708848155667,0.05,0.11811712918157513,0.625
983,7.746051669629016,0.05,0.20279216243327539,0.7083333333333334,31.541764868636303,0.05,0.15521745358862885,0.7788461538461539
984,7.708720431092668,0.05,0.20044978049441026,0.7619047619047619,21.26319063849137,0.05,0.0449202826309385,0.7372448979591837
985,7.746051669629016,0.05,0.18956353716117794,0.7083333333333334,21.26319063849137,0.05,0.040687890911453715,0.7372448979591837
986,7.478355472733506,0.05,0.12355479917658878,0.8027777777777778,19.25417578615879,0.05,0.24934389563543266,0.7686170212765957
987,6.681234672790872,0.05,0.1704570413237599,0.8,21.26319063849137,0.05,0.03682850505806049,0.7372448979591837
988,11.775392209532342,0.05,0.24798673537402652,0.7083333333333334,28.248982661988794,0.05,0.08439986635925079,0.7083333333333334
989,7.746051669629016,0.05,0.20233965567755155,0.7083333333333334,27.63829455717376,0.05,0.01772137350021536,0.81
990,8.198989825573044,0.05,0.11671475520610618,0.7788461538461539,21.26319063849137,0.05,0.033318237427731066,0.7372448979591837
991,5.93770159059232,0.05,0.17804037541737636,0.7372448979591837,28.248982661988794,0.05,0.08086290694783103,0.7083333333333334
992,7.163061914081306,0.05,0.1517846151037375,0.7619047619047619,27.63829455717376,0.05,0.019052930784990103,0.81
993,7.708720431092668,0.05,0.1547395698819188,0.7619047619047619,28.248982661988794,0.05,0.07784454947343523,0.7083333333333334
994,7.746051669629016,0.05,0.21136403529838224,0.7083333333333334,25.53755293734313,0.05,0.25978080006160986,0.84375
995,7.455184630025753,0.05,0.09541094604732465,0.8027777777777778,17.52708848155667,0.05,0.10090878941167991,0.625
996,6.805658110879142,0.05,0.1356125029142824,0.6859756097560976,21.26319063849137,0.05,0.042337899656188394,0.7372448979591837
997,12.414240474948414,0.05,0.44798139437202433,0.7372448979591837,21.26319063849137,0.05,0.03738436163174156,0.7372448979591837
998,7.746051669629016,0.05,0.17511606398569543,0.7083333333333334,8.548524765993765,0.05,0.12256506269513892,0.7272727272727273
999,7.746051669629016,0.05,0.16025023714159284,0.7083333333333334,28.248982661988794,0.05,0.07430473304746933,0.7083333333333334
1000,8.198989825573044,0.05,0.1137008442881832,0.7788461538461539,9.627424221282253,0.05,0.08157306329014476,0.8
1001,3.6708413993329043,0.05,0.27151506346977794,0.7211538461538461,21.838485012952464,0.05,0.17419230231415972,0.7083333333333334
1002,7.746051669629016,0.05,0.18756875668052952,0.7083333333333334,21.26319063849137,0.05,0.03962896260822043,0.7372448979591837
1003,7.455184630025753,0.05,0.09593439119111247,0.8027777777777778,21.26319063849137,0.05,0.035104779500643356,0.7372448979591837
1004,7.708720431092668,0.05,0.1601151013339955,0.7619047619047619,19.296503437959156,0.05,0.05562323407474388,0.7619047619047619
1005,7.455184630025753,0.05,0.08382644920866171,0.8027777777777778,28.248982661988794,0.05,0.07080142324271656,0.7083333333333334
1006,7.708720431092668,0.05,0.16153731657084885,0.7619047619047619,29.989181875140545,0.05,0.14512920059782464,0.84375
1007,7.708720431092668,0.05,0.15143935416634163,0.7619047619047619,21.26319063849137,0.05,0.029377408869991,0.7372448979591837
1008,7.708720431092668,0.05,0.15634141088567505,0.7619047619047619,27.304785979720705,0.05,0.14131692958938885,0.81
1009,7.746051669629016,0.05,0.17700773415257168,0.7083333333333334,29.851145995130288,0.05,0.09086358231947027,0.7372448979591837
1010,12.414240474948414,0.05,0.5501693679031563,0.7372448979591837,27.63829455717376,0.05,0.026710878225303634,0.81
1011,8.198989825573044,0.05,0.09584143009212805,0.7788461538461539,27.63829455717376,0.05,0.024591887201430542,0.81
1012,5.869987340402835,0.05,0.12733994590913983,0.7272727272727273,27.355194341571902,0.05,0.11499124932052625,0.7372448979591837
1013,7.5914429869223685,0.05,0.14459770437409064,0.7619047619047619,28.248982661988794,0.05,0.0655688558392521,0.7083333333333334
1014,7.708720431092668,0.05,0.1512422217027985,0.7619047619047619,21.26319063849137,0.05,0.026014962068835468,0.7372448979591837
1015,5.660795166139785,0.05,0.21404969617333663,0.7272727272727273,24.853037010717973,0.05,0.10443962620643303,0.7083333333333334
1016,12.414240474948414,0.05,0.2869803805660534,0.7372448979591837,21.26319063849137,0.05,0.023182432697434068,0.7372448979591837
1017,7.708720431092668,0.05,0.15645829647244117,0.7619047619047619,26.568001046199797,0.05,0.10207915422104293,0.7083333333333334
1018,7.725753623825544,0.05,0.10522922715061005,0.81,21.26319063849137,0.05,0.021544094534268605,0.7372448979591837
1019,7.708720431092668,0.05,0.14720625756287706,0.7619047619047619,27.63829455717376,0.05,0.0298103450670782,0.81
1020,7.455184630025753,0.05,0.11020066769631605,0.8027777777777778,13.14365409602694,0.05,0.13002146910057036,0.8401162790697675
1021,7.708720431092668,0.05,0.13379707295489376,0.7619047619047619,28.248982661988794,0.05,0.06135939129831756,0.7083333333333334
1022,8.166259483320113,0.05,0.34025314022503306,0.7788461538461539,9.627424221282253,0.05,0.07757481389285384,0.8
1023,7.455184630025753,0.05,0.11591917334681763,0.8027777777777778,28.248982661988794,0.05,0.05905267482634894,0.7083333333333334
1024,7.746051669629016,0.05,0.16963250537694055,0.7083333333333334,26.840801481871818,0.05,0.07888470499774389,0.7788461538461539
1025,7.746051669629016,0.05,0.17113295058724046,0.7083333333333334,28.248982661988794,0.05,0.05917539093450883,0.7083333333333334
1026,7.708720431092668,0.05,0.13279688371932025,0.7619047619047619,28.349087166506163,0.05,0.034116360958633365,0.84375
1027,7.708720431092668,0.05,0.12503722587274374,0.7619047619047619,28.248982661988794,0.05,0.056797322901101156,0.7083333333333334
1028,7.746051669629016,0.05,0.15079728447430715,0.7083333333333334,29.989181875140545,0.05,0.041081898331163984,0.84375
1029,6.195005592120458,0.05,0.09022244303639819,0.6666666666666666,31.936215227016397,0.05,0.40189692223987994,0.81
1030,7.708720431092668,0.05,0.08249344348308991,0.7619047619047619,27.63829455717376,0.05,0.03140034614029906,0.81
1031,8.198989825573044,0.05,0.09971934046462948,0.7788461538461539,28.099093300852854,0.05,0.06656897512722551,0.7372448979591837
1032,7.460541899937581,0.05,0.08855091617913995,0.7272727272727273,19.25417578615879,0.05,0.2755827774693697,0.7686170212765957
1033,7.746051669629016,0.05,0.15735559427843207,0.7083333333333334,27.63829455717376,0.05,0.017158323448051016,0.81
1034,7.746051669629016,0.05,0.13514113294428395,0.7083333333333334,27.63829455717376,0.05,0.01590129421487498,0.81
1035,3.1041479403104875,0.05,0.1573859409926786,0.8,28.248982661988794,0.05,0.0719905294897603,0.7083333333333334
1036,1.8788563931875668,0.05,0.357014598662416,0.6401515151515151,28.248982661988794,0.05,0.0679392700727006,0.7083333333333334
1037,7.746051669629016,0.05,0.1788608763372194,0.7083333333333334,27.355194341571902,0.05,0.11708909179247323,0.7372448979591837
1038,7.746051669629016,0.05,0.164219110974664,0.7083333333333334,21.26319063849137,0.05,0.02005476945991695,0.7372448979591837
1039,7.708720431092668,0.05,0.17920825654888475,0.7619047619047619,28.248982661988794,0.05,0.06085219003683088,0.7083333333333334
1040,7.746051669629016,0.05,0.15608064773114125,0.7083333333333334,2.912037929920335,0.05,0.20558598376911888,0.6447368421052632
1041,3.446987564210596,0.05,0.07703253757144918,0.8,21.26319063849137,0.05,0.018700462376791016,0.7372448979591837
1042,7.54313295887914,0.05,0.19639897840893353,0.7619047619047619,21.901899019651253,0.05,0.1613349903138706,0.6540697674418605
1043,14.064514385636862,0.05,0.6808235145359542,0.7788461538461539,29.989181875140545,0.05,0.03900445095932909,0.84375
1044,7.384143905628003,0.05,0.14154952653773653,0.7686170212765957,28.248982661988794,0.05,0.05539142421173763,0.7083333333333334
1045,7.746051669629016,0.05,0.15749883261239614,0.7083333333333334,27.63829455717376,0.05,0.030508067164995194,0.81
1046,3.621705743737477,0.05,0.24001559946653683,0.6540697674418605,21.26319063849137,0.05,0.01746814580066362,0.7372448979591837
